STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
Texas,TX,Dallas,3500 Gaston Ave,Dallas,75246,6740900.0,Baylor University Medical Center at Dallas,1008,,1.0,,,,Yes,1.0,,,,,Yes,,(214) 820-0111,"3500 Gaston Ave, Dallas, TX 75246",32.7921184,-96.7750728,3.8394926206416393
Texas,TX,Dallas,1935 Medical District Dr,Dallas,75235,6740935.0,Children's Medical Center of Dallas,490,,,1.0,,,Yes,,,1.0,,,Yes,,(214) 456-7000,"1935 Medical District Dr, Dallas, TX 75235",32.8094783,-96.8375466,0.1593641294584227
Texas,TX,Dallas,7777 Forest Ln,Dallas,75230,6741025.0,Medical City Dallas,899,,,1.0,,,Yes,,,,1.0,,Yes,,(972) 566-7000,"7777 Forest Ln, Dallas, TX 75230",32.9115511,-96.7732739,7.599967968295612
Texas,TX,Dallas,1441 N Beckley Ave,Dallas,75203,6741018.0,Methodist Dallas Medical Center,556,,1.0,,,,Yes,1.0,,,,,Yes,,(214) 947-8181,"1441 N Beckley Ave, Dallas, TX 75203",32.7612534,-96.825046,3.555034812318198
Texas,TX,Dallas,5200 Harry Hines Blvd,Dallas,75235,6740950.0,Parkland Memorial Hospital (Parkland Burn Center),870,30.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,No,(214) 590-8000,"5200 Harry Hines Blvd, Dallas, TX 75235",32.811726,-96.836931,0.0
Texas,TX,Dallas,8200 Walnut Hill Ln,Dallas,75231,6741050.0,Texas Health Presbyterian Hospital of Dallas,888,,1.0,,,,Yes,1.0,,,,,Yes,,(214) 345-6789,"8200 Walnut Hill Ln, Dallas, TX 75231",32.879108,-96.763907,6.296354523897876
Texas,TX,El Paso,10301 Gateway Blvd W,El Paso,79925,6741225.0,Del Sol Medical Center,350,,1.0,,,,Yes,,1.0,,,,Yes,,(915) 595-9000,"10301 Gateway Blvd W, El Paso, TX 79925",31.7569346,-106.3498538,230.6313158235109
Texas,TX,El Paso,4815 Alameda Ave,El Paso,79905,6741240.0,University Medical Center of El Paso,394,,1.0,,,,Yes,1.0,,,,,Yes,,(915) 544-1200,"4815 Alameda Ave, El Paso, TX 79905",31.7720102,-106.4349038,229.31457765588598
Texas,TX,Galveston,301 University Blvd,Galveston,77555,6741615.0,University of Texas Medical Branch (Blocker Burn Unit),666,6.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,No,(409) 772-1011,"301 University Blvd, Galveston, TX 77555",29.310307,-94.774521,0.0
Texas,TX,Harris,1504 Ben Taub Loop,Houston,77030,6741932.0,Ben Taub Hospital - Harris Health System,402,,1.0,,,,Yes,1.0,,,,,Yes,,(713) 873-2000,"1504 Ben Taub Loop, Houston, TX 77030",29.7106109,-95.3934292,0.22173272446439143
Texas,TX,Harris,500 W Medical Center Blvd,Webster,77598,6740149.0,HCA Houston Healthcare Clear Lake,558,,1.0,,,,Yes,,1.0,,,,Yes,,(281) 332-2511,"500 W Medical Center Blvd, Webster, TX 77598",29.5389936,-95.1291507,20.02068434781003
Texas,TX,Harris,6411 Fannin St,Houston,77030,6741890.0,Memorial Hermann Texas Medical Center (John S. Dunn Burn Center),1004,14.0,1.0,1.0,1.0,,Yes,1.0,,1.0,,Yes,Yes,No,(713) 704-4000,"6411 Fannin St, Houston, TX 77030",29.7133159,-95.3954173,0.0
Texas,TX,Harris,6621 Fannin St,Houston,77030,6742018.0,Texas Children's Hospital,973,,,1.0,,,Yes,,,1.0,,,Yes,,(832) 824-1000,"6621 Fannin St, Houston, TX 77030",29.7080016,-95.4014578,0.5159743303220868
Texas,TX,Hays,6001 Kyle Pkwy,Kyle,78640,6740549.0,Ascension Seton Hays,112,,1.0,,,,Yes,,1.0,,,,Yes,,(512) 504-5000,"6001 Kyle Pkwy, Kyle, TX 78640",30.0090536,-97.8525214,19.782388600017807
Texas,TX,Hidalgo,5501 S McColl Rd,Edinburg,78539,6740232.0,Doctors Hospital at Renaissance,530,,1.0,,,,Yes,1.0,,,,,Yes,,(956) 362-8677,"5501 S McColl Rd, Edinburg, TX 78539",26.2538581,-98.2037017,221.8403443282689
Texas,TX,Hidalgo,301 West Expy 83,McAllen,78503,6742460.0,McAllen Medical Center,441,,1.0,,,,Yes,,1.0,,,,Yes,,(956) 632-4000,"301 West Expy 83, McAllen, TX 78503",26.1868788,-98.225928,226.3855362003391
Texas,TX,Lubbock,4015 22nd Pl,Lubbock,79410,6740038.0,Covenant Children's Hospital,275,,,1.0,,,Yes,,,,1.0,,Yes,,(806) 725-0000,"4015 22nd Pl, Lubbock, TX 79410",33.5740222,-101.9010541,1.171395839100645
Texas,TX,Lubbock,3615 19th St,Lubbock,79410,6742360.0,Covenant Medical Center,977,,1.0,,,,Yes,,1.0,,,,Yes,,(806) 725-0000,"3615 19th St, Lubbock, TX 79410",33.5768935,-101.8921117,0.8505542370525918
Texas,TX,Lubbock,602 Indiana Ave,Lubbock,79408,6742372.0,University Medical Center (Timothy J. Harnar Burn Center),500,10.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,Yes,Yes,No,(806) 775-8200,"602 Indiana Ave, Lubbock, TX 79408",33.5892032,-101.8919947,0.0
Texas,TX,Montgomery,504 Medical Center Blvd,Conroe,77304,6740117.0,HCA Houston Healthcare Conroe,342,,1.0,,,,Yes,,1.0,,,,Yes,,(936) 539-1111,"504 Medical Center Blvd, Conroe, TX 77304",30.2843191,-95.4681856,39.692503753844576
Texas,TX,Nueces,600 Elizabeth St,Corpus Christi,78404,6740760.0,CHRISTUS Spohn Hospital Corpus Christi Shoreline,557,,1.0,,,,Yes,,1.0,,,,Yes,,(361) 881-3811,"600 Elizabeth St, Corpus Christi, TX 78404",27.7778793,-97.3950902,131.715619701062
Texas,TX,Smith,1000 S Beckham Ave,Tyler,75701,6740092.0,UT Health Tyler,382,,1.0,,,,Yes,1.0,,,,,Yes,,(903) 531-8890,"1000 S Beckham Ave, Tyler, TX 75701",32.3382774,-95.2903234,89.7643270981685
Texas,TX,Tarrant,1650 W College St,Grapevine,76051,6741739.0,Baylor Scott & White Medical Center - Grapevine,302,,1.0,,,,Yes,,1.0,,,,Yes,,(817) 481-1588,"1650 W College St, Grapevine, TX 76051",32.9338752,-97.0940581,17.142724523953536
Texas,TX,Tarrant,801 7th Ave,Fort Worth,76104,6741425.0,Cook Children's Medical Center,443,,,1.0,,,Yes,,,,1.0,,Yes,,(682) 885-4000,"801 7th Ave, Fort Worth, TX 76104",32.7365621,-97.3411127,29.747287289079058
Texas,TX,Tarrant,3301 Matlock Rd,Arlington,76015,6740115.0,Medical City Arlington,443,,1.0,,,,Yes,,1.0,,,,Yes,,(682) 509-6200,"3301 Matlock Rd, Arlington, TX 76015",32.6921841,-97.1129429,18.040745752681207
Texas,TX,Tarrant,1500 South Main St,Fort Worth,76104,6741483.0,JPS Health Network,573,,1.0,,,,Yes,1.0,,,,,Yes,,(817) 702-1100,"1500 South Main St, Fort Worth, TX 76104",32.7270451,-97.3279671,29.122086339376587
Texas,TX,Tarrant,1301 Pennsylvania Ave,Fort Worth,76104,6741440.0,Texas Health Harris Methodist Hospital Fort Worth,726,,1.0,,,,Yes,,1.0,,,,Yes,,(817) 250-2000,"1301 Pennsylvania Ave, Fort Worth, TX 76104",32.7372301,-97.3392669,29.633548943763582
Texas,TX,Travis,4900 Mueller Blvd,Austin,78723,6740147.0,Dell Children's Medical Center of Central Texas,248,,,1.0,,,Yes,,,1.0,,,Yes,,(512) 324-0000,"4900 Mueller Blvd, Austin, TX 78723",30.303442,-97.706192,2.500264277024961
Texas,TX,Travis,1500 Red River,Austin,78701,6741110.0,Dell Seton Medical Center at the University of Texas (w/ Burn Center),211,30.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,No,(512) 324-7000,"1500 Red River, Austin, TX 78701",30.2764053,-97.7340459,0.0
Texas,TX,Travis,901 W Ben White Blvd,Austin,78704,6740095.0,HCA St. David's South Austin Medical Center,368,,1.0,,,,Yes,,1.0,,,,Yes,,(512) 447-2211,"901 W Ben White Blvd, Austin, TX 78704",30.2256422,-97.7752699,4.28438633417111
Texas,TX,Wichita,1600 11th St,Wichita Falls,76301,6740136.0,United Regional Health Care System,325,,1.0,,,,Yes,,1.0,,,,Yes,,(940) 764-7000,"1600 11th St, Wichita Falls, TX 76301",33.9024667,-98.501821,117.09094449887557
Texas,TX,Williamson,201 Seton Pkwy,Round Rock,78665,6740412.0,Ascension Seton Williamson,181,,1.0,,,,Yes,,1.0,,,,Yes,,(512) 324-4000,"201 Seton Pkwy, Round Rock, TX 78665",30.5671232,-97.650807,20.690082548158358
Texas,TX,Williamson,2400 Round Rock Ave,Round Rock,78681,6742345.0,HCA St. David's Round Rock Medical Center,175,,1.0,,,,Yes,,1.0,,,,Yes,,(512) 341-1000,"2400 Round Rock Ave, Round Rock, TX 78681",30.5100684,-97.7146088,16.18624685415706
Texas,TX,Smith,800 E Dawson,Tyler,75701,6740044.0,CHRISTUS Trinity Mother Frances Hospital - Tyler,94,,1.0,,,,Yes,,1.0,,,,Yes,,(903) 510-7000,"800 E Dawson, Tyler, TX 75701",32.3431946,-95.2911236,89.77159659251535
Texas,TX,Nueces,7101 S Padre Island Dr,Corpus Christi,78412,6740071.0,HCA Corpus Christi Medical Center - Bay Area,152,,1.0,,,,Yes,,1.0,,,,Yes,,(361) 985-1200,"7101 S Padre Island Dr, Corpus Christi, TX 78412",27.6931502,-97.344938,138.32462217266252
Texas,TX,Harris,710 Cypress Creek Pkwy,Houston,77090,6741895.0,HCA Houston Healthcare Northwest,271,,1.0,,,,Yes,,1.0,,,,Yes,,(281) 440-1000,"710 Cypress Creek Pkwy, Houston, TX 77090",30.0206762,-95.4426692,21.42467214361613
Utah,UT,Salt Lake,100 N Mario Capecchi Dr,Salt Lake City,84113,6870280.0,Primary Children's Hospital,289,,,1.0,,,Yes,,,1.0,,,Yes,,(801) 662-1000,"100 N Mario Capecchi Dr, Salt Lake City, UT 84113",40.7668159,-111.8364713,0.3286332857862792
Utah,UT,Salt Lake,50 Medical Dr N,Salt Lake City,84132,6870315.0,University of Utah Health (University of Utah Health Burn Center),527,15.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,No,(801) 581-2121,"50 Medical Dr N, Salt Lake City, UT 84132",40.7715715,-111.8365802,0.0
Utah,UT,Utah,1034 N 500 W,Provo,84604,6870220.0,Utah Valley Hospital,395,,1.0,,,,Yes,,1.0,,,,Yes,,(801) 357-7850,"1034 N 500 W, Provo, UT 84604",40.2478922,-111.6656924,37.28010264280662
Utah,UT,Washington,1380 E Medical Center Dr,St George,84790,6870016.0,St. George Regional Hospital,284,,1.0,,,,Yes,,1.0,,,,Yes,,(435) 251-1000,"1380 E Medical Center Dr, St George, UT 84790",37.0999908,-113.5554132,110.22008898156412
Utah,UT,Weber,5475 S 500 E,Ogden,84405,6870150.0,HCA Ogden Regional Medical Center,232,,1.0,,,,Yes,,1.0,,,,Yes,,(801) 479-2111,"5475 S 500 E, Ogden, UT 84405",41.1636679,-111.9581017,27.82348898039796
Utah,UT,Weber,4401 Harrison Blvd,Ogden,84403,6870160.0,McKay-Dee Hospital,321,,1.0,,,,Yes,,1.0,,,,Yes,,(801) 387-2800,"4401 Harrison Blvd, Ogden, UT 84403",41.1847611,-111.9540829,29.199507540840052
Vermont,VT,Chittenden,111 Colchester Ave,Burlington,5401,6130001.0,The University of Vermont Medical Center (University of Vermont Burn Center),620,9.0,1.0,1.0,1.0,,Yes,1.0,,,1.0,No,Yes,,(802) 847-0000,"111 Colchester Ave, Burlington, VT 5401",44.4794528,-73.1947585,0.0
Virginia,VA,Arlington,1701 N George Mason Dr,Arlington,22205,6340040.0,Virginia Hospital Center in Arlington,394,,1.0,,,,No,,1.0,,,,Yes,,(703) 558-5000,"1701 N George Mason Dr, Arlington, VA 22205",38.8897796,-77.1275542,6.626457143528769
Virginia,VA,Charlottesville,1215 Lee St,Charlottesville,22903,6344000.0,University of Virginia Medical Center,671,,1.0,,,,Yes,1.0,,,,,Yes,,(434) 924-3627,"1215 Lee St, Charlottesville, VA 22903",38.0324342,-78.4990607,64.11847369345806
Virginia,VA,Fairfax,1850 Town Center Pkwy,Reston,20190,6340025.0,Reston Hospital Center,231,,1.0,,,,Yes,,1.0,,,,Yes,,(703) 689-9000,"1850 Town Center Pkwy, Reston, VA 20190",38.9630315,-77.3647289,18.95443845845969
Virginia,VA,Fairfax,3300 Gallows Rd,Falls Church,22042,6340490.0,Inova Fairfax Hospital,923,,1.0,,,,Yes,1.0,,,,,Yes,,(703) 776-2274,"3300 Gallows Rd, Falls Church, VA 22042",38.8574108,-77.2284948,12.498681136237227
Virginia,VA,Fredericksburg,1001 Sam Perry Blvd,Fredericksburg ,22401,6340290.0,Mary Washington Hospital,571,,1.0,,,,No,,1.0,,,,Yes,,(540) 741-1100,"1001 Sam Perry Blvd, Fredericksburg , VA 22401",38.3103872,-77.4838307,49.58423937462577
Virginia,VA,Henrico,1602 Skipwith Rd,Richmond,23229,6340012.0,Henrico Doctors' Hospital,340,,1.0,,,,Yes,,1.0,,,,Yes,,(804) 289-4500,"1602 Skipwith Rd, Richmond, VA 23229",37.6033021,-77.5414808,6.305094747751549
Virginia,VA,Lynchburg,1901 Tate Springs Road,Lynchburg ,24501,6340013.0,Centra Lynchburg General Hospital,358,,1.0,,,,No,,1.0,,,,Yes,,(434) 200-4700,"1901 Tate Springs Road, Lynchburg , VA 24501",37.4170889,-79.1714512,90.46269716959257
Virginia,VA,Newport News,500 J Clyde Morris Blvd,Newport News,23601,6340520.0,Riverside Regional Medical Center,450,,1.0,,,,No,,1.0,,,,Yes,,(757) 594-2000,"500 J Clyde Morris Blvd, Newport News, VA 23601",37.0634252,-76.482719,17.03934095246495
Virginia,VA,Norfolk,600 Gresham Dr,Norfolk,23507,6340620.0,Sentara Norfolk General Hospital (Burn Center at Sentara Norfolk General Hospital),525,16.0,1.0,,1.0,,No,1.0,,,,,Yes,Yes,(757) 388-3000,"600 Gresham Dr, Norfolk, VA 23507",36.8624604,-76.3038338,0.0
Virginia,VA,Richmond City,7101 Jahnke Rd,Richmond,23225,6340009.0,Chippenham Hospital (Wound Healing Center),466,36.0,1.0,,1.0,1.0,Yes,,1.0,,,,Yes,Yes,(804) 483-0000,"7101 Jahnke Rd, Richmond, VA 23225",37.5128428,-77.5263244,0.0
Virginia,VA,Richmond City,1250 E Marshall St,Richmond,23298,6340860.0,VCU Medical Center (Evans-Haynes Burn Center),820,16.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,Yes,(804) 828-9000,"1250 E Marshall St, Richmond, VA 23298",37.5402575,-77.4300631,0.0
Virginia,VA,Roanoke City,1906 Belleview Ave,Roanoke,24014,6341040.0,Carilion Roanoke Memorial Hospital,703,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(540) 981-7000,"1906 Belleview Ave, Roanoke, VA 24014",37.2517013,-79.9410456,82.2936832291665
Virginia,VA,Winchester,1840 Amherst St,Winchester ,22601,6341200.0,Winchester Medical Center,495,,1.0,,,,No,,1.0,,,,Yes,,(540) 536-8000,"1840 Amherst St, Winchester , VA 22601",39.1948877,-78.192692,65.81511728581998
Washington,WA,Clark,400 NE Mother Joseph Pl,Vancouver,98664,6911130.0,PeaceHealth Southwest Medical Center,450,,1.0,,,,No,,1.0,,,,Yes,,(360) 514-2000,"400 NE Mother Joseph Pl, Vancouver, WA 98664",45.6243741,-122.5810492,6.998929190690829
Washington,WA,King,325 9th Ave,Seattle,98104,6910610.0,UW Medicine/Harborview Medical Center (UW Medicine Regional Burn Center at Harborview),413,40.0,1.0,1.0,1.0,1.0,No,1.0,,1.0,,Yes,Yes,,(206) 744-3000,"325 9th Ave, Seattle, WA 98104",47.6043048,-122.3240717,0.0
Washington,WA,Pierce,315 Martin Luther King Jr Way,Tacoma,98405,6911018.0,Tacoma Trauma Center,405,,1.0,,,,No,,1.0,,,,Yes,,(253) 403-1000,"315 Martin Luther King Jr Way, Tacoma, WA 98405",47.2600088,-122.4528442,24.53840034146822
Washington,WA,Pierce,317 Martin Luther King Jr Way,Tacoma,98403,6911033.0,MultiCare Mary Bridge Children's Hospital and Health Center,82,,,1.0,,,No,,,,1.0,,Yes,,(253) 403-1400,"317 Martin Luther King Jr Way, Tacoma, WA 98403",47.2586957,-122.4528146,24.62604655718252
Washington,WA,Snohomish,1321 Colby Ave,Everett,98201,6910004.0,Providence Regional Medical Center Everett,491,,1.0,,,,No,,1.0,,,,Yes,,(425) 261-2000,"1321 Colby Ave, Everett, WA 98201",48.0000227,-122.2079708,27.867633431534557
Washington,WA,Spokane,101 W 8th Ave,Spokane,99204,6910980.0,Providence Sacred Heart Medical Center & Children's Hospital,644,,1.0,1.0,,,No,,1.0,,1.0,,Yes,,(509) 474-3131,"101 W 8th Ave, Spokane, WA 99204",47.6483146,-117.4121718,228.7137971467342
Washington,WA,Whatcom,2901 Squalicum Pkwy,Bellingham,98225,6910001.0,PeaceHealth St. Joseph Medical Center ,253,,1.0,,,,No,,1.0,,,,Yes,,(360) 734-5400,"2901 Squalicum Pkwy, Bellingham, WA 98225",48.7735954,-122.4736882,81.08444658812736
West Virginia,WV,Cabell,1340 Hal Greer Blvd,Huntington,25701,6350345.0,Cabell Huntington Hospital (Cabell Huntington Burn Intensive Care Unit),303,4.0,1.0,,1.0,,Yes ,,1.0,,,No,Yes,No,(304) 526-2000,"1340 Hal Greer Blvd, Huntington, WV 25701",38.4101402,-82.427516,0.0
West Virginia,WV,Kanawha ,501 Morris St,Charleston,25301,6350120.0,Charleston Area Medical Center,956,,1.0,,,,Yes ,1.0,,,,,Yes,,(304) 388-5432,"501 Morris St, Charleston, WV 25301",38.3475369,-81.6272422,43.56152485524965
West Virginia,WV,Cabell,2900 1st Ave,Huntington,25702,6350400.0,St. Mary's Medical Center - Huntington,393,,1.0,,,,Yes ,,1.0,,,,Yes,,(304) 526-1234,"2900 1st Ave, Huntington, WV 25702",38.4311858,-82.4004817,2.0630492569376546
West Virginia,WV,Monongalia ,1 Medical Center Dr,Morgantown,26505,6350007.0,West Virginia University Hospitals (J.W. Ruby Memorial Hospital),690,,1.0,1.0,,,Yes ,1.0,,,1.0,,Yes,,(304) 598-4000,"1 Medical Center Dr, Morgantown, WV 26505",39.6526732,-79.9587123,54.16797385664952
West Virginia,WV,Ohio,1 Medical Park,Wheeling,26003,6350830.0,Wheeling Hospital,223,,1.0,,,,Yes ,,1.0,,,,Yes,,(304) 243-3000,"1 Medical Park, Wheeling, WV 26003",40.0585396,-80.6845955,45.17531315891811
Wisconsin,WI,Brown,835 S Van Buren St,Green Bay,54301,6450450.0,HSHS St. Vincent Hospital,523,,1.0,,,,Yes,,1.0,,,,Yes,,(920) 433-0111,"835 S Van Buren St, Green Bay, WI 54301",44.5003345,-88.0131465,99.72119505081719
Wisconsin,WI,Dane,700 S Park St,Madison,53715,6450810.0,SSM Health St. Mary's Hospital Madison,440,,1.0,,,,Yes,,1.0,,,,Yes,,(608) 251-6100,"700 S Park St, Madison, WI 53715",43.0585906,-89.4042471,1.863625823133079
Wisconsin,WI,Dane,600 Highland Ave,Madison,53792,6450820.0,University of Wisconsin Hospitals (UW Burn and Wound Center),471,11.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,,(608) 263-6400,"600 Highland Ave, Madison, WI 53792",43.0763751,-89.4320049,0.0
Wisconsin,WI,Eau Claire,1221 Whipple St,Eau Claire,54703,6450310.0,Mayo Clinic Health System Eau Claire,304,,1.0,,,,Yes,,1.0,,,,Yes,,(715) 838-3311,"1221 Whipple St, Eau Claire, WI 54703",44.8154285,-91.5163326,77.91988931593126
Wisconsin,WI,La Crosse,1910 South Ave,La Crosse,54601,6450680.0,Gundersen Lutheran Medical Center,325,,1.0,,,,Yes,,1.0,,,,Yes,,(608) 782-7300,"1910 South Ave, La Crosse, WI 54601",43.7950237,-91.2468174,103.70910087344066
Wisconsin,WI,Marathon,333 Pine Ridge Blvd,Wausau,54401,6452085.0,Aspirus Wausau Hospital,321,,1.0,,,,Yes,,1.0,,,,Yes,,(715) 847-2121,"333 Pine Ridge Blvd, Wausau, WI 54401",44.9658393,-89.6683726,131.0777831279619
Wisconsin,WI,Milwaukee,9000 W Wisconsin Ave,Milwaukee,53226,6451030.0,Children's Wisconsin (Children's Wisconsin Burn Program),306,5.0,1.0,1.0,,1.0,Yes,,,1.0,,No,Yes,,(414) 266-2000,"9000 W Wisconsin Ave, Milwaukee, WI 53226",43.0386077,-88.0214037,0.0
Wisconsin,WI,Rock,1000 Mineral Point Ave,Janesville,53547,6450015.0,Mercyhealth Hospital and Trauma Center,240,,1.0,,,,Yes,,1.0,,,,Yes,,(608) 314-3605,"1000 Mineral Point Ave, Janesville, WI 53547",42.6879304,-89.0338544,29.183860334960883
Wisconsin,WI,Waukesha,36500 Aurora Dr,Summit,53066,6450175.0,Aurora Medical Center Summit,117,,1.0,,,,Yes,,1.0,,,,Yes,,(262) 434-1000,"36500 Aurora Dr, Summit, WI 53066",43.0656744,-88.4672145,22.586213881920262
Wisconsin,WI,Winnebago,130 2nd St,Neenah,54956,6451290.0,ThedaCare Regional Medical Center - Neenah,150,,1.0,,,,Yes,,1.0,,,,Yes,,(920) 729-2155,"130 2nd St, Neenah, WI 54956",44.1878724,-88.4531852,82.2923483125918
